run,alpha,eps,beta,epochs,batch_size,hidden,dropout,seed,device,min_test_loss
72,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-02_ie=0.0001_i=72,1e-08,1e-08,0.01,0.0001,2,12,55,2.3524618,0.0958
73,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-01_ie=None_i=73,1e-08,1e-08,0.1,,2,12,55,2.33089066,0.1028
73,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-01_ie=None_i=73,1e-08,1e-08,0.1,,2,12,55,2.33089066,0.1028
74,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-01_ie=1e-06_i=74,1e-08,1e-08,0.1,1e-06,2,12,55,2.32099843,0.0958
74,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-01_ie=1e-06_i=74,1e-08,1e-08,0.1,1e-06,2,12,55,2.32099843,0.0958
75,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-01_ie=0.0001_i=75,1e-08,1e-08,0.1,0.0001,2,12,55,2.31754805,0.0958
75,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-01_ie=0.0001_i=75,1e-08,1e-08,0.1,0.0001,2,12,55,2.31754805,0.0958
76,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=0.0e+00_ie=None_i=76,1e-08,5e-07,0.0,,2,12,55,0.04175858,0.9866
76,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=0.0e+00_ie=None_i=76,1e-08,5e-07,0.0,,2,12,55,0.04175858,0.9866
77,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=0.0e+00_ie=1e-06_i=77,1e-08,5e-07,0.0,1e-06,2,12,55,0.03304156,0.9893
77,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=0.0e+00_ie=1e-06_i=77,1e-08,5e-07,0.0,1e-06,2,12,55,0.03304156,0.9893
78,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=0.0e+00_ie=0.0001_i=78,1e-08,5e-07,0.0,0.0001,2,12,55,0.02980084,0.9907
78,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=0.0e+00_ie=0.0001_i=78,1e-08,5e-07,0.0,0.0001,2,12,55,0.02980084,0.9907
79,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-04_ie=None_i=79,1e-08,5e-07,0.0001,,2,12,55,0.07354707,0.9764
79,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-04_ie=None_i=79,1e-08,5e-07,0.0001,,2,12,55,0.07354707,0.9764
80,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-04_ie=1e-06_i=80,1e-08,5e-07,0.0001,1e-06,2,12,55,0.05716907,0.9817
80,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-04_ie=1e-06_i=80,1e-08,5e-07,0.0001,1e-06,2,12,55,0.05716907,0.9817
81,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-04_ie=0.0001_i=81,1e-08,5e-07,0.0001,0.0001,2,12,55,0.04842944,0.9852
81,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-04_ie=0.0001_i=81,1e-08,5e-07,0.0001,0.0001,2,12,55,0.04842944,0.9852
82,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-03_ie=None_i=82,1e-08,5e-07,0.001,,2,12,55,0.15767927,0.9508
82,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-03_ie=None_i=82,1e-08,5e-07,0.001,,2,12,55,0.15767927,0.9508
83,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-03_ie=1e-06_i=83,1e-08,5e-07,0.001,1e-06,2,12,55,0.18884843,0.9444
83,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-03_ie=1e-06_i=83,1e-08,5e-07,0.001,1e-06,2,12,55,0.18884843,0.9444
84,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-03_ie=0.0001_i=84,1e-08,5e-07,0.001,0.0001,2,12,55,0.10412573,0.9719
84,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-03_ie=0.0001_i=84,1e-08,5e-07,0.001,0.0001,2,12,55,0.10412573,0.9719
85,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-02_ie=None_i=85,1e-08,5e-07,0.01,,2,12,55,2.36137774,0.0958
85,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-02_ie=None_i=85,1e-08,5e-07,0.01,,2,12,55,2.36137774,0.0958
86,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-02_ie=1e-06_i=86,1e-08,5e-07,0.01,1e-06,2,12,55,2.40062186,0.1028
86,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-02_ie=1e-06_i=86,1e-08,5e-07,0.01,1e-06,2,12,55,2.40062186,0.1028
87,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-02_ie=0.0001_i=87,1e-08,5e-07,0.01,0.0001,2,12,55,2.38962946,0.1028
87,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-02_ie=0.0001_i=87,1e-08,5e-07,0.01,0.0001,2,12,55,2.38962946,0.1028
88,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-01_ie=None_i=88,1e-08,5e-07,0.1,,2,12,55,2.31862966,0.0958
88,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-01_ie=None_i=88,1e-08,5e-07,0.1,,2,12,55,2.31862966,0.0958
89,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-01_ie=1e-06_i=89,1e-08,5e-07,0.1,1e-06,2,12,55,2.34014184,0.1028
89,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-01_ie=1e-06_i=89,1e-08,5e-07,0.1,1e-06,2,12,55,2.34014184,0.1028
90,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-01_ie=0.0001_i=90,1e-08,5e-07,0.1,0.0001,2,12,55,2.32925895,0.1028
90,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-07_wd=1.0e-01_ie=0.0001_i=90,1e-08,5e-07,0.1,0.0001,2,12,55,2.32925895,0.1028
91,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=0.0e+00_ie=None_i=91,1e-08,1e-07,0.0,,2,12,55,0.03195922,0.9889
91,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=0.0e+00_ie=None_i=91,1e-08,1e-07,0.0,,2,12,55,0.03195922,0.9889
92,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=0.0e+00_ie=1e-06_i=92,1e-08,1e-07,0.0,1e-06,2,12,55,0.03610957,0.9883
92,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=0.0e+00_ie=1e-06_i=92,1e-08,1e-07,0.0,1e-06,2,12,55,0.03610957,0.9883
93,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=0.0e+00_ie=0.0001_i=93,1e-08,1e-07,0.0,0.0001,2,12,55,0.03378476,0.9895
93,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=0.0e+00_ie=0.0001_i=93,1e-08,1e-07,0.0,0.0001,2,12,55,0.03378476,0.9895
94,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-04_ie=None_i=94,1e-08,1e-07,0.0001,,2,12,55,0.06763653,0.9788
94,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-04_ie=None_i=94,1e-08,1e-07,0.0001,,2,12,55,0.06763653,0.9788
95,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-04_ie=1e-06_i=95,1e-08,1e-07,0.0001,1e-06,2,12,55,0.03721413,0.988
95,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-04_ie=1e-06_i=95,1e-08,1e-07,0.0001,1e-06,2,12,55,0.03721413,0.988
96,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-04_ie=0.0001_i=96,1e-08,1e-07,0.0001,0.0001,2,12,55,0.0274892,0.9908
96,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-04_ie=0.0001_i=96,1e-08,1e-07,0.0001,0.0001,2,12,55,0.0274892,0.9908
97,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-03_ie=None_i=97,1e-08,1e-07,0.001,,2,12,55,0.34405491,0.8859
97,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-03_ie=None_i=97,1e-08,1e-07,0.001,,2,12,55,0.34405491,0.8859
98,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-03_ie=1e-06_i=98,1e-08,1e-07,0.001,1e-06,2,12,55,1.57880201,0.6977
98,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-03_ie=1e-06_i=98,1e-08,1e-07,0.001,1e-06,2,12,55,1.57880201,0.6977
99,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-03_ie=0.0001_i=99,1e-08,1e-07,0.001,0.0001,2,12,55,0.20523088,0.9456
99,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-03_ie=0.0001_i=99,1e-08,1e-07,0.001,0.0001,2,12,55,0.20523088,0.9456
100,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-02_ie=None_i=100,1e-08,1e-07,0.01,,2,12,55,2.3782794,0.1028
100,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-02_ie=None_i=100,1e-08,1e-07,0.01,,2,12,55,2.3782794,0.1028
101,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-02_ie=1e-06_i=101,1e-08,1e-07,0.01,1e-06,2,12,55,2.40099376,0.1028
101,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-02_ie=1e-06_i=101,1e-08,1e-07,0.01,1e-06,2,12,55,2.40099376,0.1028
102,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-02_ie=0.0001_i=102,1e-08,1e-07,0.01,0.0001,2,12,55,2.35262481,0.0958
102,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-02_ie=0.0001_i=102,1e-08,1e-07,0.01,0.0001,2,12,55,2.35262481,0.0958
103,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-01_ie=None_i=103,1e-08,1e-07,0.1,,2,12,55,2.31693417,0.0958
103,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-01_ie=None_i=103,1e-08,1e-07,0.1,,2,12,55,2.31693417,0.0958
104,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-01_ie=1e-06_i=104,1e-08,1e-07,0.1,1e-06,2,12,55,2.32993387,0.1028
104,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-01_ie=1e-06_i=104,1e-08,1e-07,0.1,1e-06,2,12,55,2.32993387,0.1028
105,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-01_ie=0.0001_i=105,1e-08,1e-07,0.1,0.0001,2,12,55,2.31803657,0.0958
105,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-07_wd=1.0e-01_ie=0.0001_i=105,1e-08,1e-07,0.1,0.0001,2,12,55,2.31803657,0.0958
106,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=0.0e+00_ie=None_i=106,1e-08,5e-06,0.0,,2,12,55,0.03403202,0.9894
106,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=0.0e+00_ie=None_i=106,1e-08,5e-06,0.0,,2,12,55,0.03403202,0.9894
107,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=0.0e+00_ie=1e-06_i=107,1e-08,5e-06,0.0,1e-06,2,12,55,0.02651126,0.9908
107,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=0.0e+00_ie=1e-06_i=107,1e-08,5e-06,0.0,1e-06,2,12,55,0.02651126,0.9908
108,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=0.0e+00_ie=0.0001_i=108,1e-08,5e-06,0.0,0.0001,2,12,55,0.04229748,0.9867
108,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=0.0e+00_ie=0.0001_i=108,1e-08,5e-06,0.0,0.0001,2,12,55,0.04229748,0.9867
109,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-04_ie=None_i=109,1e-08,5e-06,0.0001,,2,12,55,0.04737671,0.9839
109,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-04_ie=None_i=109,1e-08,5e-06,0.0001,,2,12,55,0.04737671,0.9839
110,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-04_ie=1e-06_i=110,1e-08,5e-06,0.0001,1e-06,2,12,55,0.09172328,0.9692
110,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-04_ie=1e-06_i=110,1e-08,5e-06,0.0001,1e-06,2,12,55,0.09172328,0.9692
111,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-04_ie=0.0001_i=111,1e-08,5e-06,0.0001,0.0001,2,12,55,0.04813614,0.9842
111,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-04_ie=0.0001_i=111,1e-08,5e-06,0.0001,0.0001,2,12,55,0.04813614,0.9842
112,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-03_ie=None_i=112,1e-08,5e-06,0.001,,2,12,55,0.12904133,0.9609
112,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-03_ie=None_i=112,1e-08,5e-06,0.001,,2,12,55,0.12904133,0.9609
113,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-03_ie=1e-06_i=113,1e-08,5e-06,0.001,1e-06,2,12,55,0.19352468,0.9394
113,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-03_ie=1e-06_i=113,1e-08,5e-06,0.001,1e-06,2,12,55,0.19352468,0.9394
114,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-03_ie=0.0001_i=114,1e-08,5e-06,0.001,0.0001,2,12,55,0.40138663,0.8749
114,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-03_ie=0.0001_i=114,1e-08,5e-06,0.001,0.0001,2,12,55,0.40138663,0.8749
115,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-02_ie=None_i=115,1e-08,5e-06,0.01,,2,12,55,2.35548474,0.0958
115,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-02_ie=None_i=115,1e-08,5e-06,0.01,,2,12,55,2.35548474,0.0958
116,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-02_ie=1e-06_i=116,1e-08,5e-06,0.01,1e-06,2,12,55,2.38093102,0.1028
116,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-02_ie=1e-06_i=116,1e-08,5e-06,0.01,1e-06,2,12,55,2.38093102,0.1028
117,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-02_ie=0.0001_i=117,1e-08,5e-06,0.01,0.0001,2,12,55,2.38109923,0.1028
117,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-02_ie=0.0001_i=117,1e-08,5e-06,0.01,0.0001,2,12,55,2.38109923,0.1028
118,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-01_ie=None_i=118,1e-08,5e-06,0.1,,2,12,55,2.32030566,0.0958
118,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-01_ie=None_i=118,1e-08,5e-06,0.1,,2,12,55,2.32030566,0.0958
119,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-01_ie=1e-06_i=119,1e-08,5e-06,0.1,1e-06,2,12,55,2.32040722,0.0958
119,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-01_ie=1e-06_i=119,1e-08,5e-06,0.1,1e-06,2,12,55,2.32040722,0.0958
120,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-01_ie=0.0001_i=120,1e-08,5e-06,0.1,0.0001,2,12,55,2.31886754,0.0958
120,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-06_wd=1.0e-01_ie=0.0001_i=120,1e-08,5e-06,0.1,0.0001,2,12,55,2.31886754,0.0958
121,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=0.0e+00_ie=None_i=121,1e-08,1e-06,0.0,,2,12,55,0.05375268,0.9825
121,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=0.0e+00_ie=None_i=121,1e-08,1e-06,0.0,,2,12,55,0.05375268,0.9825
122,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=0.0e+00_ie=1e-06_i=122,1e-08,1e-06,0.0,1e-06,2,12,55,0.04034657,0.9858
122,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=0.0e+00_ie=1e-06_i=122,1e-08,1e-06,0.0,1e-06,2,12,55,0.04034657,0.9858
123,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=0.0e+00_ie=0.0001_i=123,1e-08,1e-06,0.0,0.0001,2,12,55,0.03365387,0.9892
123,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=0.0e+00_ie=0.0001_i=123,1e-08,1e-06,0.0,0.0001,2,12,55,0.03365387,0.9892
124,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-04_ie=None_i=124,1e-08,1e-06,0.0001,,2,12,55,0.06628978,0.9772
124,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-04_ie=None_i=124,1e-08,1e-06,0.0001,,2,12,55,0.06628978,0.9772
125,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-04_ie=1e-06_i=125,1e-08,1e-06,0.0001,1e-06,2,12,55,0.03304258,0.9896
125,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-04_ie=1e-06_i=125,1e-08,1e-06,0.0001,1e-06,2,12,55,0.03304258,0.9896
126,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-04_ie=0.0001_i=126,1e-08,1e-06,0.0001,0.0001,2,12,55,0.06772275,0.9795
126,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-04_ie=0.0001_i=126,1e-08,1e-06,0.0001,0.0001,2,12,55,0.06772275,0.9795
127,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-03_ie=None_i=127,1e-08,1e-06,0.001,,2,12,55,0.19868981,0.9339
127,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-03_ie=None_i=127,1e-08,1e-06,0.001,,2,12,55,0.19868981,0.9339
128,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-03_ie=1e-06_i=128,1e-08,1e-06,0.001,1e-06,2,12,55,0.19797258,0.9289
128,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-03_ie=1e-06_i=128,1e-08,1e-06,0.001,1e-06,2,12,55,0.19797258,0.9289
129,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-03_ie=0.0001_i=129,1e-08,1e-06,0.001,0.0001,2,12,55,0.10066278,0.9708
129,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-03_ie=0.0001_i=129,1e-08,1e-06,0.001,0.0001,2,12,55,0.10066278,0.9708
130,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-02_ie=None_i=130,1e-08,1e-06,0.01,,2,12,55,2.36627661,0.0958
130,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-02_ie=None_i=130,1e-08,1e-06,0.01,,2,12,55,2.36627661,0.0958
131,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-02_ie=1e-06_i=131,1e-08,1e-06,0.01,1e-06,2,12,55,2.36786704,0.1028
131,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-02_ie=1e-06_i=131,1e-08,1e-06,0.01,1e-06,2,12,55,2.36786704,0.1028
132,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-02_ie=0.0001_i=132,1e-08,1e-06,0.01,0.0001,2,12,55,2.37457043,0.1028
132,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-02_ie=0.0001_i=132,1e-08,1e-06,0.01,0.0001,2,12,55,2.37457043,0.1028
133,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-01_ie=None_i=133,1e-08,1e-06,0.1,,2,12,55,2.31668416,0.0958
133,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-01_ie=None_i=133,1e-08,1e-06,0.1,,2,12,55,2.31668416,0.0958
134,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-01_ie=1e-06_i=134,1e-08,1e-06,0.1,1e-06,2,12,55,2.31729985,0.0958
134,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-01_ie=1e-06_i=134,1e-08,1e-06,0.1,1e-06,2,12,55,2.31729985,0.0958
135,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-01_ie=0.0001_i=135,1e-08,1e-06,0.1,0.0001,2,12,55,2.31826683,0.0958
136,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=0.0e+00_ie=None_i=136,3e-08,1e-10,0.0,,2,12,55,0.03683963,0.9883
135,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-06_wd=1.0e-01_ie=0.0001_i=135,1e-08,1e-06,0.1,0.0001,2,12,55,2.31826683,0.0958
137,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=0.0e+00_ie=1e-06_i=137,3e-08,1e-10,0.0,1e-06,2,12,55,0.04446384,0.9858
136,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=0.0e+00_ie=None_i=136,3e-08,1e-10,0.0,,2,12,55,0.03683963,0.9883
138,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=0.0e+00_ie=0.0001_i=138,3e-08,1e-10,0.0,0.0001,2,12,55,0.02682227,0.991
137,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=0.0e+00_ie=1e-06_i=137,3e-08,1e-10,0.0,1e-06,2,12,55,0.04446384,0.9858
139,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-04_ie=None_i=139,3e-08,1e-10,0.0001,,2,12,55,0.07875509,0.9726
138,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=0.0e+00_ie=0.0001_i=138,3e-08,1e-10,0.0,0.0001,2,12,55,0.02682227,0.991
140,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-04_ie=1e-06_i=140,3e-08,1e-10,0.0001,1e-06,2,12,55,0.03680783,0.9873
139,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-04_ie=None_i=139,3e-08,1e-10,0.0001,,2,12,55,0.07875509,0.9726
141,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-04_ie=0.0001_i=141,3e-08,1e-10,0.0001,0.0001,2,12,55,0.04324901,0.9862
140,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-04_ie=1e-06_i=140,3e-08,1e-10,0.0001,1e-06,2,12,55,0.03680783,0.9873
142,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-03_ie=None_i=142,3e-08,1e-10,0.001,,2,12,55,0.25513007,0.9198
141,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-04_ie=0.0001_i=141,3e-08,1e-10,0.0001,0.0001,2,12,55,0.04324901,0.9862
143,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-03_ie=1e-06_i=143,3e-08,1e-10,0.001,1e-06,2,12,55,0.16551265,0.9521
142,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-03_ie=None_i=142,3e-08,1e-10,0.001,,2,12,55,0.25513007,0.9198
144,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-03_ie=0.0001_i=144,3e-08,1e-10,0.001,0.0001,2,12,55,0.12236073,0.9634
143,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-03_ie=1e-06_i=143,3e-08,1e-10,0.001,1e-06,2,12,55,0.16551265,0.9521
145,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-02_ie=None_i=145,3e-08,1e-10,0.01,,2,12,55,2.3908325,0.1028
144,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-03_ie=0.0001_i=144,3e-08,1e-10,0.001,0.0001,2,12,55,0.12236073,0.9634
146,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-02_ie=1e-06_i=146,3e-08,1e-10,0.01,1e-06,2,12,55,2.41343155,0.1028
145,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-02_ie=None_i=145,3e-08,1e-10,0.01,,2,12,55,2.3908325,0.1028
